2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 21:05:02, INFO: saclstm_episode:13877, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13878, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13879, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13880, reward:1.13, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13881, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13882, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:02, INFO: saclstm_episode:13883, reward:1.13, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13884, reward:-0.27, memory size:200000, time:8.25, info:Collision
2023-11-28 21:05:03, INFO: saclstm_episode:13885, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13886, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13887, reward:1.08, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13888, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13889, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13890, reward:1.12, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13891, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:03, INFO: saclstm_episode:13892, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13893, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13894, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13895, reward:-0.21, memory size:200000, time:7.00, info:Collision
2023-11-28 21:05:04, INFO: saclstm_episode:13896, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13897, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13898, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13899, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13900, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:04, INFO: saclstm_episode:13901, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13902, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13903, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13904, reward:1.12, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13905, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13906, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13907, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13908, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13909, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:05, INFO: saclstm_episode:13910, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13911, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13912, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13913, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13914, reward:1.12, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13915, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13916, reward:1.10, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:05:06, INFO: saclstm_episode:13917, reward:-0.13, memory size:200000, time:10.50, info:Collision
2023-11-28 21:05:06, INFO: saclstm_episode:13918, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13919, reward:1.14, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13920, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13921, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13922, reward:1.14, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13923, reward:-0.16, memory size:200000, time:9.75, info:Collision
2023-11-28 21:05:07, INFO: saclstm_episode:13924, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13925, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13926, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:07, INFO: saclstm_episode:13927, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13928, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13929, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13930, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13931, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13932, reward:-0.17, memory size:200000, time:7.75, info:Collision
2023-11-28 21:05:08, INFO: saclstm_episode:13933, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13934, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13935, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:08, INFO: saclstm_episode:13936, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13937, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13938, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13939, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13940, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13941, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13942, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:09, INFO: saclstm_episode:13943, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13944, reward:1.12, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13945, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13946, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13947, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13948, reward:1.13, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13949, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13950, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:10, INFO: saclstm_episode:13951, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13952, reward:1.09, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13953, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13954, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13955, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13956, reward:1.09, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13957, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:11, INFO: saclstm_episode:13958, reward:1.13, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13959, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13960, reward:1.10, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13961, reward:-0.19, memory size:200000, time:15.00, info:Collision
2023-11-28 21:05:12, INFO: saclstm_episode:13962, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13963, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13964, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13965, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:12, INFO: saclstm_episode:13966, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13967, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13968, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13969, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13970, reward:1.14, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13971, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13972, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13973, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:13, INFO: saclstm_episode:13974, reward:1.11, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13975, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13976, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13977, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13978, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13979, reward:1.10, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13980, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:14, INFO: saclstm_episode:13981, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13982, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13983, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13984, reward:-0.18, memory size:200000, time:6.00, info:Collision
2023-11-28 21:05:15, INFO: saclstm_episode:13985, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13986, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13987, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13988, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13989, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:15, INFO: saclstm_episode:13990, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13991, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13992, reward:1.12, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13993, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13994, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13995, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13996, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13997, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:16, INFO: saclstm_episode:13998, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:13999, reward:-0.13, memory size:200000, time:10.50, info:Collision
2023-11-28 21:05:17, INFO: saclstm_episode:14000, reward:1.08, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14001, reward:1.13, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14002, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14003, reward:1.14, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14004, reward:1.14, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14005, reward:1.10, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14006, reward:1.11, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:17, INFO: saclstm_episode:14007, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:18, INFO: saclstm_episode:14008, reward:-0.15, memory size:200000, time:8.75, info:Collision
2023-11-28 21:05:18, INFO: saclstm_episode:14009, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:18, INFO: saclstm_episode:14010, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:18, INFO: saclstm_episode:14011, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:18, INFO: saclstm_episode:14012, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:18, INFO: saclstm_episode:14013, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14014, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14015, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14016, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14017, reward:1.12, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14018, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14019, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14020, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:19, INFO: saclstm_episode:14021, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14022, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14023, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14024, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14025, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14026, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:20, INFO: saclstm_episode:14027, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14028, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14029, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14030, reward:-0.18, memory size:200000, time:5.25, info:Collision
2023-11-28 21:05:21, INFO: saclstm_episode:14031, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14032, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14033, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14034, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14035, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14036, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:21, INFO: saclstm_episode:14037, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14038, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14039, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14040, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14041, reward:1.10, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14042, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14043, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14044, reward:1.05, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 21:05:22, INFO: saclstm_episode:14045, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14046, reward:1.12, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14047, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14048, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14049, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14050, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14051, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14052, reward:-0.15, memory size:200000, time:9.00, info:Collision
2023-11-28 21:05:23, INFO: saclstm_episode:14053, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:23, INFO: saclstm_episode:14054, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14055, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 21:05:24, INFO: saclstm_episode:14056, reward:1.06, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14057, reward:1.12, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14058, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14059, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14060, reward:-0.18, memory size:200000, time:6.50, info:Collision
2023-11-28 21:05:24, INFO: saclstm_episode:14061, reward:1.13, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14062, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:24, INFO: saclstm_episode:14063, reward:1.03, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14064, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14065, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14066, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14067, reward:1.14, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14068, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14069, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14070, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:25, INFO: saclstm_episode:14071, reward:-0.18, memory size:200000, time:6.75, info:Collision
2023-11-28 21:05:25, INFO: saclstm_episode:14072, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14073, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14074, reward:1.10, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14075, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14076, reward:-0.15, memory size:200000, time:9.25, info:Collision
2023-11-28 21:05:26, INFO: saclstm_episode:14077, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14078, reward:1.12, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14079, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14080, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:26, INFO: saclstm_episode:14081, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14082, reward:1.14, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14083, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14084, reward:1.14, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14085, reward:1.14, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14086, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14087, reward:-0.17, memory size:200000, time:6.25, info:Collision
2023-11-28 21:05:27, INFO: saclstm_episode:14088, reward:1.09, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14089, reward:-0.16, memory size:200000, time:8.25, info:Collision
2023-11-28 21:05:27, INFO: saclstm_episode:14090, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:27, INFO: saclstm_episode:14091, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14092, reward:1.06, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14093, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14094, reward:1.13, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14095, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14096, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14097, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14098, reward:-0.19, memory size:200000, time:5.75, info:Collision
2023-11-28 21:05:28, INFO: saclstm_episode:14099, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:28, INFO: saclstm_episode:14100, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14101, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14102, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14103, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14104, reward:-0.25, memory size:200000, time:7.25, info:Collision
2023-11-28 21:05:29, INFO: saclstm_episode:14105, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14106, reward:1.12, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14107, reward:1.03, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14108, reward:1.12, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:29, INFO: saclstm_episode:14109, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14110, reward:1.12, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14111, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14112, reward:1.04, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14113, reward:-0.28, memory size:200000, time:1.00, info:Collision
2023-11-28 21:05:30, INFO: saclstm_episode:14114, reward:1.02, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14115, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14116, reward:-0.16, memory size:200000, time:10.25, info:Collision
2023-11-28 21:05:30, INFO: saclstm_episode:14117, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:30, INFO: saclstm_episode:14118, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
