2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:54:32, INFO: saclstm_episode:2902, reward:-0.00, memory size:183359, time:20.25, info:Timeout
2023-11-28 19:54:33, INFO: saclstm_episode:2903, reward:1.15, memory size:183402, time:10.75, info:Reaching goal
2023-11-28 19:54:33, INFO: saclstm_episode:2904, reward:0.11, memory size:183483, time:20.25, info:Timeout
2023-11-28 19:54:33, INFO: saclstm_episode:2905, reward:-0.00, memory size:183564, time:20.25, info:Timeout
2023-11-28 19:54:33, INFO: saclstm_episode:2906, reward:0.00, memory size:183645, time:20.25, info:Timeout
2023-11-28 19:54:33, INFO: saclstm_episode:2907, reward:0.03, memory size:183726, time:20.25, info:Timeout
2023-11-28 19:54:33, INFO: saclstm_episode:2908, reward:0.14, memory size:183807, time:20.25, info:Timeout
2023-11-28 19:54:34, INFO: saclstm_episode:2909, reward:0.03, memory size:183888, time:20.25, info:Timeout
2023-11-28 19:54:34, INFO: saclstm_episode:2910, reward:0.00, memory size:183969, time:20.25, info:Timeout
2023-11-28 19:54:34, INFO: saclstm_episode:2911, reward:0.12, memory size:184050, time:20.25, info:Timeout
2023-11-28 19:54:34, INFO: saclstm_episode:2912, reward:1.15, memory size:184107, time:14.25, info:Reaching goal
2023-11-28 19:54:34, INFO: saclstm_episode:2913, reward:1.13, memory size:184154, time:11.75, info:Reaching goal
2023-11-28 19:54:35, INFO: saclstm_episode:2914, reward:-0.01, memory size:184235, time:20.25, info:Timeout
2023-11-28 19:54:35, INFO: saclstm_episode:2915, reward:-0.02, memory size:184316, time:20.25, info:Timeout
2023-11-28 19:54:35, INFO: saclstm_episode:2916, reward:-0.22, memory size:184339, time:5.75, info:Collision
2023-11-28 19:54:35, INFO: saclstm_episode:2917, reward:-0.02, memory size:184420, time:20.25, info:Timeout
2023-11-28 19:54:35, INFO: saclstm_episode:2918, reward:0.01, memory size:184501, time:20.25, info:Timeout
2023-11-28 19:54:35, INFO: saclstm_episode:2919, reward:0.02, memory size:184582, time:20.25, info:Timeout
2023-11-28 19:54:36, INFO: saclstm_episode:2920, reward:-0.13, memory size:184640, time:14.50, info:Collision
2023-11-28 19:54:36, INFO: saclstm_episode:2921, reward:-0.00, memory size:184721, time:20.25, info:Timeout
2023-11-28 19:54:36, INFO: saclstm_episode:2922, reward:0.01, memory size:184802, time:20.25, info:Timeout
2023-11-28 19:54:36, INFO: saclstm_episode:2923, reward:-0.11, memory size:184860, time:14.50, info:Collision
2023-11-28 19:54:36, INFO: saclstm_episode:2924, reward:0.00, memory size:184941, time:20.25, info:Timeout
2023-11-28 19:54:37, INFO: saclstm_episode:2925, reward:1.15, memory size:184988, time:11.75, info:Reaching goal
2023-11-28 19:54:37, INFO: saclstm_episode:2926, reward:-0.12, memory size:185025, time:9.25, info:Collision
2023-11-28 19:54:37, INFO: saclstm_episode:2927, reward:0.02, memory size:185106, time:20.25, info:Timeout
2023-11-28 19:54:37, INFO: saclstm_episode:2928, reward:0.01, memory size:185187, time:20.25, info:Timeout
2023-11-28 19:54:37, INFO: saclstm_episode:2929, reward:1.13, memory size:185240, time:13.25, info:Reaching goal
2023-11-28 19:54:37, INFO: saclstm_episode:2930, reward:1.15, memory size:185301, time:15.25, info:Reaching goal
2023-11-28 19:54:37, INFO: saclstm_episode:2931, reward:-0.19, memory size:185351, time:12.50, info:Collision
2023-11-28 19:54:38, INFO: saclstm_episode:2932, reward:-0.13, memory size:185390, time:9.75, info:Collision
2023-11-28 19:54:38, INFO: saclstm_episode:2933, reward:0.00, memory size:185471, time:20.25, info:Timeout
2023-11-28 19:54:38, INFO: saclstm_episode:2934, reward:0.06, memory size:185552, time:20.25, info:Timeout
2023-11-28 19:54:38, INFO: saclstm_episode:2935, reward:-0.11, memory size:185633, time:20.25, info:Timeout
2023-11-28 19:54:38, INFO: saclstm_episode:2936, reward:-0.23, memory size:185656, time:5.75, info:Collision
2023-11-28 19:54:39, INFO: saclstm_episode:2937, reward:-0.00, memory size:185737, time:20.25, info:Timeout
2023-11-28 19:54:39, INFO: saclstm_episode:2938, reward:-0.09, memory size:185818, time:20.25, info:Timeout
2023-11-28 19:54:39, INFO: saclstm_episode:2939, reward:1.10, memory size:185889, time:17.75, info:Reaching goal
2023-11-28 19:54:39, INFO: saclstm_episode:2940, reward:1.15, memory size:185949, time:15.00, info:Reaching goal
2023-11-28 19:54:40, INFO: saclstm_episode:2941, reward:-0.15, memory size:185998, time:12.25, info:Collision
2023-11-28 19:54:40, INFO: saclstm_episode:2942, reward:-0.16, memory size:186079, time:20.25, info:Timeout
2023-11-28 19:54:40, INFO: saclstm_episode:2943, reward:-0.07, memory size:186160, time:20.25, info:Timeout
2023-11-28 19:54:40, INFO: saclstm_episode:2944, reward:0.01, memory size:186241, time:20.25, info:Timeout
2023-11-28 19:54:40, INFO: saclstm_episode:2945, reward:1.15, memory size:186288, time:11.75, info:Reaching goal
2023-11-28 19:54:40, INFO: saclstm_episode:2946, reward:1.15, memory size:186331, time:10.75, info:Reaching goal
2023-11-28 19:54:41, INFO: saclstm_episode:2947, reward:-0.07, memory size:186412, time:20.25, info:Timeout
2023-11-28 19:54:41, INFO: saclstm_episode:2948, reward:1.11, memory size:186458, time:11.50, info:Reaching goal
2023-11-28 19:54:41, INFO: saclstm_episode:2949, reward:-0.27, memory size:186485, time:6.75, info:Collision
2023-11-28 19:54:41, INFO: saclstm_episode:2950, reward:-0.01, memory size:186566, time:20.25, info:Timeout
2023-11-28 19:54:41, INFO: saclstm_episode:2951, reward:-0.09, memory size:186647, time:20.25, info:Timeout
2023-11-28 19:54:41, INFO: saclstm_episode:2952, reward:-0.20, memory size:186666, time:4.75, info:Collision
2023-11-28 19:54:42, INFO: saclstm_episode:2953, reward:1.13, memory size:186730, time:16.00, info:Reaching goal
2023-11-28 19:54:42, INFO: saclstm_episode:2954, reward:-0.06, memory size:186811, time:20.25, info:Timeout
2023-11-28 19:54:42, INFO: saclstm_episode:2955, reward:1.15, memory size:186880, time:17.25, info:Reaching goal
2023-11-28 19:54:42, INFO: saclstm_episode:2956, reward:1.15, memory size:186941, time:15.25, info:Reaching goal
2023-11-28 19:54:42, INFO: saclstm_episode:2957, reward:-0.01, memory size:187022, time:20.25, info:Timeout
2023-11-28 19:54:42, INFO: saclstm_episode:2958, reward:1.13, memory size:187076, time:13.50, info:Reaching goal
2023-11-28 19:54:42, INFO: saclstm_episode:2959, reward:-0.10, memory size:187157, time:20.25, info:Timeout
2023-11-28 19:54:43, INFO: saclstm_episode:2960, reward:1.15, memory size:187224, time:16.75, info:Reaching goal
2023-11-28 19:54:43, INFO: saclstm_episode:2961, reward:-0.13, memory size:187266, time:10.50, info:Collision
2023-11-28 19:54:43, INFO: saclstm_episode:2962, reward:0.04, memory size:187347, time:20.25, info:Timeout
2023-11-28 19:54:43, INFO: saclstm_episode:2963, reward:1.15, memory size:187403, time:14.00, info:Reaching goal
2023-11-28 19:54:43, INFO: saclstm_episode:2964, reward:1.15, memory size:187454, time:12.75, info:Reaching goal
2023-11-28 19:54:43, INFO: saclstm_episode:2965, reward:1.15, memory size:187516, time:15.50, info:Reaching goal
2023-11-28 19:54:44, INFO: saclstm_episode:2966, reward:0.03, memory size:187597, time:20.25, info:Timeout
2023-11-28 19:54:44, INFO: saclstm_episode:2967, reward:-0.14, memory size:187638, time:10.25, info:Collision
2023-11-28 19:54:44, INFO: saclstm_episode:2968, reward:-0.02, memory size:187719, time:20.25, info:Timeout
2023-11-28 19:54:44, INFO: saclstm_episode:2969, reward:-0.01, memory size:187800, time:20.25, info:Timeout
2023-11-28 19:54:45, INFO: saclstm_episode:2970, reward:0.00, memory size:187881, time:20.25, info:Timeout
2023-11-28 19:54:45, INFO: saclstm_episode:2971, reward:1.15, memory size:187948, time:16.75, info:Reaching goal
2023-11-28 19:54:45, INFO: saclstm_episode:2972, reward:-0.02, memory size:188029, time:20.25, info:Timeout
2023-11-28 19:54:45, INFO: saclstm_episode:2973, reward:-0.13, memory size:188102, time:18.25, info:Collision
2023-11-28 19:54:45, INFO: saclstm_episode:2974, reward:0.01, memory size:188183, time:20.25, info:Timeout
2023-11-28 19:54:46, INFO: saclstm_episode:2975, reward:-0.02, memory size:188264, time:20.25, info:Timeout
2023-11-28 19:54:46, INFO: saclstm_episode:2976, reward:1.15, memory size:188312, time:12.00, info:Reaching goal
2023-11-28 19:54:46, INFO: saclstm_episode:2977, reward:-0.11, memory size:188352, time:10.00, info:Collision
2023-11-28 19:54:46, INFO: saclstm_episode:2978, reward:-0.01, memory size:188433, time:20.25, info:Timeout
2023-11-28 19:54:46, INFO: saclstm_episode:2979, reward:1.15, memory size:188475, time:10.50, info:Reaching goal
2023-11-28 19:54:46, INFO: saclstm_episode:2980, reward:0.08, memory size:188556, time:20.25, info:Timeout
2023-11-28 19:54:46, INFO: saclstm_episode:2981, reward:1.14, memory size:188616, time:15.00, info:Reaching goal
2023-11-28 19:54:47, INFO: saclstm_episode:2982, reward:1.15, memory size:188692, time:19.00, info:Reaching goal
2023-11-28 19:54:47, INFO: saclstm_episode:2983, reward:0.00, memory size:188773, time:20.25, info:Timeout
2023-11-28 19:54:47, INFO: saclstm_episode:2984, reward:-0.01, memory size:188854, time:20.25, info:Timeout
2023-11-28 19:54:47, INFO: saclstm_episode:2985, reward:-0.01, memory size:188935, time:20.25, info:Timeout
2023-11-28 19:54:47, INFO: saclstm_episode:2986, reward:1.15, memory size:188996, time:15.25, info:Reaching goal
2023-11-28 19:54:48, INFO: saclstm_episode:2987, reward:0.00, memory size:189077, time:20.25, info:Timeout
2023-11-28 19:54:48, INFO: saclstm_episode:2988, reward:0.04, memory size:189158, time:20.25, info:Timeout
2023-11-28 19:54:48, INFO: saclstm_episode:2989, reward:-0.00, memory size:189239, time:20.25, info:Timeout
2023-11-28 19:54:48, INFO: saclstm_episode:2990, reward:1.15, memory size:189298, time:14.75, info:Reaching goal
2023-11-28 19:54:49, INFO: saclstm_episode:2991, reward:-0.01, memory size:189379, time:20.25, info:Timeout
2023-11-28 19:54:49, INFO: saclstm_episode:2992, reward:-0.13, memory size:189437, time:14.50, info:Collision
2023-11-28 19:54:49, INFO: saclstm_episode:2993, reward:0.01, memory size:189518, time:20.25, info:Timeout
2023-11-28 19:54:49, INFO: saclstm_episode:2994, reward:0.00, memory size:189599, time:20.25, info:Timeout
2023-11-28 19:54:50, INFO: saclstm_episode:2995, reward:0.02, memory size:189680, time:20.25, info:Timeout
2023-11-28 19:54:50, INFO: saclstm_episode:2996, reward:0.03, memory size:189761, time:20.25, info:Timeout
2023-11-28 19:54:50, INFO: saclstm_episode:2997, reward:0.02, memory size:189842, time:20.25, info:Timeout
2023-11-28 19:54:50, INFO: saclstm_episode:2998, reward:-0.00, memory size:189923, time:20.25, info:Timeout
2023-11-28 19:54:50, INFO: saclstm_episode:2999, reward:1.15, memory size:189982, time:14.75, info:Reaching goal
2023-11-28 19:54:51, INFO: saclstm_episode:3000, reward:-0.13, memory size:190044, time:15.50, info:Collision
2023-11-28 19:54:51, INFO: saclstm_episode:3001, reward:0.14, memory size:190125, time:20.25, info:Timeout
2023-11-28 19:54:51, INFO: saclstm_episode:3002, reward:-0.16, memory size:190168, time:10.75, info:Collision
2023-11-28 19:54:51, INFO: saclstm_episode:3003, reward:-0.21, memory size:190227, time:14.75, info:Collision
2023-11-28 19:54:51, INFO: saclstm_episode:3004, reward:1.15, memory size:190271, time:11.00, info:Reaching goal
2023-11-28 19:54:51, INFO: saclstm_episode:3005, reward:1.15, memory size:190336, time:16.25, info:Reaching goal
2023-11-28 19:54:52, INFO: saclstm_episode:3006, reward:1.15, memory size:190385, time:12.25, info:Reaching goal
2023-11-28 19:54:52, INFO: saclstm_episode:3007, reward:-0.02, memory size:190466, time:20.25, info:Timeout
2023-11-28 19:54:52, INFO: saclstm_episode:3008, reward:1.15, memory size:190512, time:11.50, info:Reaching goal
2023-11-28 19:54:52, INFO: saclstm_episode:3009, reward:-0.01, memory size:190593, time:20.25, info:Timeout
2023-11-28 19:54:52, INFO: saclstm_episode:3010, reward:0.01, memory size:190674, time:20.25, info:Timeout
2023-11-28 19:54:52, INFO: saclstm_episode:3011, reward:1.14, memory size:190740, time:16.50, info:Reaching goal
2023-11-28 19:54:53, INFO: saclstm_episode:3012, reward:-0.24, memory size:190772, time:8.00, info:Collision
2023-11-28 19:54:53, INFO: saclstm_episode:3013, reward:-0.01, memory size:190853, time:20.25, info:Timeout
2023-11-28 19:54:53, INFO: saclstm_episode:3014, reward:-0.28, memory size:190882, time:7.25, info:Collision
2023-11-28 19:54:53, INFO: saclstm_episode:3015, reward:-0.04, memory size:190963, time:20.25, info:Timeout
2023-11-28 19:54:53, INFO: saclstm_episode:3016, reward:1.15, memory size:191014, time:12.75, info:Reaching goal
2023-11-28 19:54:53, INFO: saclstm_episode:3017, reward:1.15, memory size:191063, time:12.25, info:Reaching goal
2023-11-28 19:54:54, INFO: saclstm_episode:3018, reward:1.14, memory size:191123, time:15.00, info:Reaching goal
2023-11-28 19:54:54, INFO: saclstm_episode:3019, reward:1.15, memory size:191192, time:17.25, info:Reaching goal
2023-11-28 19:54:54, INFO: saclstm_episode:3020, reward:0.12, memory size:191273, time:20.25, info:Timeout
2023-11-28 19:54:54, INFO: saclstm_episode:3021, reward:1.15, memory size:191330, time:14.25, info:Reaching goal
2023-11-28 19:54:54, INFO: saclstm_episode:3022, reward:1.10, memory size:191395, time:16.25, info:Reaching goal
2023-11-28 19:54:54, INFO: saclstm_episode:3023, reward:-0.00, memory size:191476, time:20.25, info:Timeout
2023-11-28 19:54:54, INFO: saclstm_episode:3024, reward:1.15, memory size:191522, time:11.50, info:Reaching goal
2023-11-28 19:54:55, INFO: saclstm_episode:3025, reward:1.15, memory size:191571, time:12.25, info:Reaching goal
2023-11-28 19:54:55, INFO: saclstm_episode:3026, reward:1.13, memory size:191615, time:11.00, info:Reaching goal
2023-11-28 19:54:55, INFO: saclstm_episode:3027, reward:1.15, memory size:191666, time:12.75, info:Reaching goal
2023-11-28 19:54:55, INFO: saclstm_episode:3028, reward:-0.23, memory size:191747, time:20.25, info:Timeout
2023-11-28 19:54:55, INFO: saclstm_episode:3029, reward:1.14, memory size:191808, time:15.25, info:Reaching goal
2023-11-28 19:54:55, INFO: saclstm_episode:3030, reward:1.15, memory size:191877, time:17.25, info:Reaching goal
2023-11-28 19:54:56, INFO: saclstm_episode:3031, reward:1.13, memory size:191919, time:10.50, info:Reaching goal
2023-11-28 19:54:56, INFO: saclstm_episode:3032, reward:-0.13, memory size:191962, time:10.75, info:Collision
2023-11-28 19:54:56, INFO: saclstm_episode:3033, reward:-0.14, memory size:191998, time:9.00, info:Collision
2023-11-28 19:54:56, INFO: saclstm_episode:3034, reward:-0.14, memory size:192065, time:16.75, info:Collision
2023-11-28 19:54:56, INFO: saclstm_episode:3035, reward:1.15, memory size:192127, time:15.50, info:Reaching goal
2023-11-28 19:54:56, INFO: saclstm_episode:3036, reward:-0.24, memory size:192154, time:6.75, info:Collision
2023-11-28 19:54:56, INFO: saclstm_episode:3037, reward:1.15, memory size:192225, time:17.75, info:Reaching goal
2023-11-28 19:54:56, INFO: saclstm_episode:3038, reward:0.00, memory size:192306, time:20.25, info:Timeout
2023-11-28 19:54:57, INFO: saclstm_episode:3039, reward:-0.00, memory size:192387, time:20.25, info:Timeout
2023-11-28 19:54:57, INFO: saclstm_episode:3040, reward:1.15, memory size:192431, time:11.00, info:Reaching goal
2023-11-28 19:54:57, INFO: saclstm_episode:3041, reward:-0.00, memory size:192512, time:20.25, info:Timeout
2023-11-28 19:54:57, INFO: saclstm_episode:3042, reward:1.15, memory size:192562, time:12.50, info:Reaching goal
2023-11-28 19:54:58, INFO: saclstm_episode:3043, reward:-0.02, memory size:192643, time:20.25, info:Timeout
2023-11-28 19:54:58, INFO: saclstm_episode:3044, reward:-0.00, memory size:192724, time:20.25, info:Timeout
2023-11-28 19:54:58, INFO: saclstm_episode:3045, reward:-0.19, memory size:192776, time:13.00, info:Collision
2023-11-28 19:54:58, INFO: saclstm_episode:3046, reward:-0.00, memory size:192857, time:20.25, info:Timeout
2023-11-28 19:54:58, INFO: saclstm_episode:3047, reward:1.15, memory size:192904, time:11.75, info:Reaching goal
2023-11-28 19:54:58, INFO: saclstm_episode:3048, reward:1.15, memory size:192980, time:19.00, info:Reaching goal
2023-11-28 19:54:59, INFO: saclstm_episode:3049, reward:-0.00, memory size:193061, time:20.25, info:Timeout
2023-11-28 19:54:59, INFO: saclstm_episode:3050, reward:-0.01, memory size:193142, time:20.25, info:Timeout
2023-11-28 19:54:59, INFO: saclstm_episode:3051, reward:0.00, memory size:193223, time:20.25, info:Timeout
2023-11-28 19:54:59, INFO: saclstm_episode:3052, reward:1.12, memory size:193282, time:14.75, info:Reaching goal
2023-11-28 19:54:59, INFO: saclstm_episode:3053, reward:1.14, memory size:193327, time:11.25, info:Reaching goal
2023-11-28 19:55:00, INFO: saclstm_episode:3054, reward:-0.00, memory size:193408, time:20.25, info:Timeout
2023-11-28 19:55:00, INFO: saclstm_episode:3055, reward:1.15, memory size:193456, time:12.00, info:Reaching goal
2023-11-28 19:55:00, INFO: saclstm_episode:3056, reward:-0.00, memory size:193537, time:20.25, info:Timeout
2023-11-28 19:55:00, INFO: saclstm_episode:3057, reward:-0.10, memory size:193618, time:20.25, info:Timeout
2023-11-28 19:55:01, INFO: saclstm_episode:3058, reward:-0.01, memory size:193699, time:20.25, info:Timeout
2023-11-28 19:55:01, INFO: saclstm_episode:3059, reward:-0.20, memory size:193723, time:6.00, info:Collision
2023-11-28 19:55:01, INFO: saclstm_episode:3060, reward:0.09, memory size:193804, time:20.25, info:Timeout
2023-11-28 19:55:01, INFO: saclstm_episode:3061, reward:-0.01, memory size:193885, time:20.25, info:Timeout
2023-11-28 19:55:01, INFO: saclstm_episode:3062, reward:1.10, memory size:193939, time:13.50, info:Reaching goal
2023-11-28 19:55:01, INFO: saclstm_episode:3063, reward:-0.21, memory size:193973, time:8.50, info:Collision
2023-11-28 19:55:01, INFO: saclstm_episode:3064, reward:-0.23, memory size:194007, time:8.50, info:Collision
2023-11-28 19:55:02, INFO: saclstm_episode:3065, reward:1.15, memory size:194057, time:12.50, info:Reaching goal
2023-11-28 19:55:02, INFO: saclstm_episode:3066, reward:1.13, memory size:194103, time:11.50, info:Reaching goal
2023-11-28 19:55:02, INFO: saclstm_episode:3067, reward:0.10, memory size:194184, time:20.25, info:Timeout
2023-11-28 19:55:02, INFO: saclstm_episode:3068, reward:0.00, memory size:194265, time:20.25, info:Timeout
2023-11-28 19:55:02, INFO: saclstm_episode:3069, reward:0.13, memory size:194346, time:20.25, info:Timeout
2023-11-28 19:55:02, INFO: saclstm_episode:3070, reward:1.15, memory size:194396, time:12.50, info:Reaching goal
2023-11-28 19:55:03, INFO: saclstm_episode:3071, reward:0.03, memory size:194477, time:20.25, info:Timeout
2023-11-28 19:55:03, INFO: saclstm_episode:3072, reward:1.15, memory size:194537, time:15.00, info:Reaching goal
2023-11-28 19:55:03, INFO: saclstm_episode:3073, reward:-0.26, memory size:194568, time:7.75, info:Collision
2023-11-28 19:55:03, INFO: saclstm_episode:3074, reward:-0.09, memory size:194649, time:20.25, info:Timeout
2023-11-28 19:55:03, INFO: saclstm_episode:3075, reward:0.09, memory size:194730, time:20.25, info:Timeout
2023-11-28 19:55:04, INFO: saclstm_episode:3076, reward:0.00, memory size:194811, time:20.25, info:Timeout
2023-11-28 19:55:04, INFO: saclstm_episode:3077, reward:-0.01, memory size:194892, time:20.25, info:Timeout
2023-11-28 19:55:04, INFO: saclstm_episode:3078, reward:1.15, memory size:194949, time:14.25, info:Reaching goal
2023-11-28 19:55:04, INFO: saclstm_episode:3079, reward:1.11, memory size:195016, time:16.75, info:Reaching goal
2023-11-28 19:55:04, INFO: saclstm_episode:3080, reward:-0.15, memory size:195059, time:10.75, info:Collision
2023-11-28 19:55:04, INFO: saclstm_episode:3081, reward:-0.00, memory size:195140, time:20.25, info:Timeout
2023-11-28 19:55:05, INFO: saclstm_episode:3082, reward:-0.01, memory size:195221, time:20.25, info:Timeout
2023-11-28 19:55:05, INFO: saclstm_episode:3083, reward:-0.01, memory size:195302, time:20.25, info:Timeout
2023-11-28 19:55:05, INFO: saclstm_episode:3084, reward:1.15, memory size:195368, time:16.50, info:Reaching goal
2023-11-28 19:55:05, INFO: saclstm_episode:3085, reward:1.15, memory size:195421, time:13.25, info:Reaching goal
2023-11-28 19:55:05, INFO: saclstm_episode:3086, reward:-0.23, memory size:195446, time:6.25, info:Collision
2023-11-28 19:55:05, INFO: saclstm_episode:3087, reward:-0.00, memory size:195527, time:20.25, info:Timeout
2023-11-28 19:55:05, INFO: saclstm_episode:3088, reward:0.10, memory size:195608, time:20.25, info:Timeout
2023-11-28 19:55:06, INFO: saclstm_episode:3089, reward:0.01, memory size:195689, time:20.25, info:Timeout
2023-11-28 19:55:06, INFO: saclstm_episode:3090, reward:0.01, memory size:195770, time:20.25, info:Timeout
2023-11-28 19:55:06, INFO: saclstm_episode:3091, reward:0.00, memory size:195851, time:20.25, info:Timeout
2023-11-28 19:55:06, INFO: saclstm_episode:3092, reward:-0.16, memory size:195914, time:15.75, info:Collision
2023-11-28 19:55:06, INFO: saclstm_episode:3093, reward:1.15, memory size:195964, time:12.50, info:Reaching goal
2023-11-28 19:55:07, INFO: saclstm_episode:3094, reward:0.01, memory size:196045, time:20.25, info:Timeout
2023-11-28 19:55:07, INFO: saclstm_episode:3095, reward:-0.01, memory size:196126, time:20.25, info:Timeout
2023-11-28 19:55:07, INFO: saclstm_episode:3096, reward:-0.24, memory size:196173, time:11.75, info:Collision
2023-11-28 19:55:07, INFO: saclstm_episode:3097, reward:1.15, memory size:196245, time:18.00, info:Reaching goal
2023-11-28 19:55:07, INFO: saclstm_episode:3098, reward:-0.01, memory size:196326, time:20.25, info:Timeout
2023-11-28 19:55:07, INFO: saclstm_episode:3099, reward:1.15, memory size:196398, time:18.00, info:Reaching goal
2023-11-28 19:55:08, INFO: saclstm_episode:3100, reward:-0.00, memory size:196479, time:20.25, info:Timeout
2023-11-28 19:55:08, INFO: saclstm_episode:3101, reward:1.15, memory size:196543, time:16.00, info:Reaching goal
2023-11-28 19:55:08, INFO: saclstm_episode:3102, reward:0.01, memory size:196624, time:20.25, info:Timeout
2023-11-28 19:55:08, INFO: saclstm_episode:3103, reward:-0.01, memory size:196705, time:20.25, info:Timeout
2023-11-28 19:55:08, INFO: saclstm_episode:3104, reward:1.15, memory size:196750, time:11.25, info:Reaching goal
2023-11-28 19:55:08, INFO: saclstm_episode:3105, reward:1.13, memory size:196810, time:15.00, info:Reaching goal
2023-11-28 19:55:09, INFO: saclstm_episode:3106, reward:-0.00, memory size:196891, time:20.25, info:Timeout
2023-11-28 19:55:09, INFO: saclstm_episode:3107, reward:0.11, memory size:196972, time:20.25, info:Timeout
2023-11-28 19:55:09, INFO: saclstm_episode:3108, reward:1.15, memory size:197016, time:11.00, info:Reaching goal
2023-11-28 19:55:09, INFO: saclstm_episode:3109, reward:-0.08, memory size:197097, time:20.25, info:Timeout
2023-11-28 19:55:09, INFO: saclstm_episode:3110, reward:1.15, memory size:197143, time:11.50, info:Reaching goal
2023-11-28 19:55:09, INFO: saclstm_episode:3111, reward:1.15, memory size:197206, time:15.75, info:Reaching goal
2023-11-28 19:55:09, INFO: saclstm_episode:3112, reward:1.13, memory size:197261, time:13.75, info:Reaching goal
2023-11-28 19:55:10, INFO: saclstm_episode:3113, reward:1.15, memory size:197311, time:12.50, info:Reaching goal
2023-11-28 19:55:10, INFO: saclstm_episode:3114, reward:-0.23, memory size:197338, time:6.75, info:Collision
2023-11-28 19:55:10, INFO: saclstm_episode:3115, reward:-0.14, memory size:197384, time:11.50, info:Collision
2023-11-28 19:55:10, INFO: saclstm_episode:3116, reward:0.00, memory size:197465, time:20.25, info:Timeout
2023-11-28 19:55:10, INFO: saclstm_episode:3117, reward:1.15, memory size:197532, time:16.75, info:Reaching goal
2023-11-28 19:55:10, INFO: saclstm_episode:3118, reward:-0.16, memory size:197582, time:12.50, info:Collision
2023-11-28 19:55:11, INFO: saclstm_episode:3119, reward:-0.01, memory size:197663, time:20.25, info:Timeout
2023-11-28 19:55:11, INFO: saclstm_episode:3120, reward:1.15, memory size:197715, time:13.00, info:Reaching goal
2023-11-28 19:55:11, INFO: saclstm_episode:3121, reward:0.08, memory size:197796, time:20.25, info:Timeout
2023-11-28 19:55:11, INFO: saclstm_episode:3122, reward:1.15, memory size:197874, time:19.50, info:Reaching goal
2023-11-28 19:55:11, INFO: saclstm_episode:3123, reward:1.15, memory size:197927, time:13.25, info:Reaching goal
2023-11-28 19:55:11, INFO: saclstm_episode:3124, reward:-0.41, memory size:197978, time:12.75, info:Collision
2023-11-28 19:55:12, INFO: saclstm_episode:3125, reward:1.15, memory size:198039, time:15.25, info:Reaching goal
2023-11-28 19:55:12, INFO: saclstm_episode:3126, reward:0.12, memory size:198120, time:20.25, info:Timeout
2023-11-28 19:55:12, INFO: saclstm_episode:3127, reward:1.15, memory size:198181, time:15.25, info:Reaching goal
2023-11-28 19:55:12, INFO: saclstm_episode:3128, reward:-0.11, memory size:198223, time:10.50, info:Collision
2023-11-28 19:55:12, INFO: saclstm_episode:3129, reward:1.15, memory size:198271, time:12.00, info:Reaching goal
2023-11-28 19:55:12, INFO: saclstm_episode:3130, reward:-0.25, memory size:198318, time:11.75, info:Collision
2023-11-28 19:55:12, INFO: saclstm_episode:3131, reward:1.15, memory size:198380, time:15.50, info:Reaching goal
2023-11-28 19:55:13, INFO: saclstm_episode:3132, reward:1.15, memory size:198449, time:17.25, info:Reaching goal
2023-11-28 19:55:13, INFO: saclstm_episode:3133, reward:0.04, memory size:198530, time:20.25, info:Timeout
2023-11-28 19:55:13, INFO: saclstm_episode:3134, reward:0.12, memory size:198611, time:20.25, info:Timeout
2023-11-28 19:55:13, INFO: saclstm_episode:3135, reward:1.15, memory size:198675, time:16.00, info:Reaching goal
2023-11-28 19:55:13, INFO: saclstm_episode:3136, reward:-0.23, memory size:198706, time:7.75, info:Collision
2023-11-28 19:55:13, INFO: saclstm_episode:3137, reward:0.02, memory size:198787, time:20.25, info:Timeout
2023-11-28 19:55:14, INFO: saclstm_episode:3138, reward:1.13, memory size:198846, time:14.75, info:Reaching goal
2023-11-28 19:55:14, INFO: saclstm_episode:3139, reward:1.15, memory size:198906, time:15.00, info:Reaching goal
2023-11-28 19:55:14, INFO: saclstm_episode:3140, reward:1.15, memory size:198972, time:16.50, info:Reaching goal
2023-11-28 19:55:14, INFO: saclstm_episode:3141, reward:0.10, memory size:199053, time:20.25, info:Timeout
2023-11-28 19:55:14, INFO: saclstm_episode:3142, reward:0.01, memory size:199134, time:20.25, info:Timeout
2023-11-28 19:55:14, INFO: saclstm_episode:3143, reward:-0.00, memory size:199215, time:20.25, info:Timeout
2023-11-28 19:55:15, INFO: saclstm_episode:3144, reward:-0.01, memory size:199296, time:20.25, info:Timeout
2023-11-28 19:55:15, INFO: saclstm_episode:3145, reward:0.01, memory size:199377, time:20.25, info:Timeout
2023-11-28 19:55:15, INFO: saclstm_episode:3146, reward:1.15, memory size:199440, time:15.75, info:Reaching goal
